elo_diff,rank_diff,form5_diff,form10_diff,attack_diff,defense_diff,goal_diff_diff,competitive_form_diff,competition_weight
120.21804187639646,49.0,0.30000000000000004,0.0,-0.6000000000000001,0.6000000000000001,0.0,0.2952380952380952,1.0
-120.21804187639646,-49.0,-0.30000000000000004,-0.0,0.6000000000000001,-0.6000000000000001,-0.0,-0.2952380952380952,1.0
172.29099881081197,29.0,0.19999999999999996,0.14999999999999997,0.09999999999999987,0.6000000000000001,0.7,0.19999999999999996,0.5
4.306743996569594,4.0,-0.0,0.05000000000000002,-0.19999999999999996,1.2,1.0,-0.0854700854700855,0.5
-172.29099881081197,-29.0,-0.19999999999999996,-0.14999999999999997,-0.09999999999999987,-0.6000000000000001,-0.7,-0.19999999999999996,0.5
-4.306743996569594,-4.0,0.0,-0.05000000000000002,0.19999999999999996,-1.2,-1.0,0.0854700854700855,0.5
-66.53999685301187,-54.0,-0.19999999999999998,-0.04999999999999999,0.09999999999999998,0.6,0.7,-0.0222222222222222,0.5
66.53999685301187,54.0,0.19999999999999998,0.04999999999999999,-0.09999999999999998,-0.6,-0.7,0.0222222222222222,0.5
59.11416479995387,14.0,-0.0,0.09999999999999998,0.6000000000000001,0.30000000000000004,0.9,0.25,0.5
-59.11416479995387,-14.0,0.0,-0.09999999999999998,-0.6000000000000001,-0.30000000000000004,-0.9,-0.25,0.5
145.39147071999946,23.0,0.10000000000000009,0.19999999999999996,1.7999999999999998,-0.09999999999999998,1.7000000000000002,0.2333333333333334,0.5
-145.39147071999946,-23.0,-0.10000000000000009,-0.19999999999999996,-1.7999999999999998,0.09999999999999998,-1.7000000000000002,-0.2333333333333334,0.5
56.134411069868975,54.0,-0.0,-0.0,-0.29999999999999993,-0.9,-1.2,0.0222222222222222,0.5
-56.134411069868975,-54.0,0.0,0.0,0.29999999999999993,0.9,1.2,-0.0222222222222222,0.5
-86.96545547313576,-64.0,-0.29999999999999993,-0.2,-0.19999999999999996,-0.4,-0.6,-0.16666666666666669,2.0
86.96545547313576,64.0,0.29999999999999993,0.2,0.19999999999999996,0.4,0.6,0.16666666666666669,2.0
5.414857252408183,10.0,0.10000000000000009,0.09999999999999998,-0.20000000000000018,0.09999999999999998,-0.09999999999999998,-0.033333333333333326,2.0
-5.414857252408183,-10.0,-0.10000000000000009,-0.09999999999999998,0.20000000000000018,-0.09999999999999998,0.09999999999999998,0.033333333333333326,2.0
60.708107241851394,48.0,0.09999999999999998,0.25,0.5000000000000001,0.19999999999999996,0.7,-0.04999999999999999,2.0
-60.708107241851394,-48.0,-0.09999999999999998,-0.25,-0.5000000000000001,-0.19999999999999996,-0.7,0.04999999999999999,2.0
-72.55282798300232,-43.0,0.09999999999999998,0.15000000000000002,0.3999999999999999,0.0,0.4,-0.09999999999999998,2.0
-142.0417373141281,-24.0,-0.20000000000000007,-0.35,-2.1,-0.5,-2.5999999999999996,-0.16666666666666674,2.0
-346.1195510537884,-101.0,-0.7,-0.6499999999999999,-1.6,-0.5,-2.1,-0.5190476190476191,2.0
72.55282798300232,43.0,-0.09999999999999998,-0.15000000000000002,-0.3999999999999999,-0.0,-0.4,0.09999999999999998,2.0
346.1195510537884,101.0,0.7,0.6499999999999999,1.6,0.5,2.1,0.5190476190476191,2.0
142.0417373141281,24.0,0.20000000000000007,0.35,2.1,0.5,2.5999999999999996,0.16666666666666674,2.0
-44.8608117490453,-19.0,-0.30000000000000004,-0.25,-0.40000000000000013,-0.7999999999999998,-1.2000000000000002,-0.0666666666666666,2.0
8.353208120286354,9.0,0.09999999999999998,-0.15000000000000002,-0.6000000000000001,-0.20000000000000007,-0.7999999999999999,0.06666666666666665,2.0
-8.353208120286354,-9.0,-0.09999999999999998,0.15000000000000002,0.6000000000000001,0.20000000000000007,0.7999999999999999,-0.06666666666666665,2.0
44.8608117490453,19.0,0.30000000000000004,0.25,0.40000000000000013,0.7999999999999998,1.2000000000000002,0.0666666666666666,2.0
146.3121167512927,58.0,-0.0,0.10000000000000009,0.6000000000000001,0.4,1.0,-0.0,2.0
115.33935384780557,-20.0,0.29999999999999993,0.04999999999999999,-0.3999999999999999,0.8,0.4,0.033333333333333326,0.5
-3.9013168896808565,-23.0,0.30000000000000004,0.04999999999999993,-0.0,0.5,0.5,0.09999999999999998,2.0
-115.33935384780557,20.0,-0.29999999999999993,-0.04999999999999999,0.3999999999999999,-0.8,-0.4,-0.033333333333333326,0.5
3.9013168896808565,23.0,-0.30000000000000004,-0.04999999999999993,0.0,-0.5,-0.5,-0.09999999999999998,2.0
-146.3121167512927,-58.0,0.0,-0.10000000000000009,-0.6000000000000001,-0.4,-1.0,0.0,2.0
61.11074281795868,13.0,-0.4,-0.09999999999999998,0.30000000000000004,0.20000000000000007,0.5,0.1333333333333333,2.0
257.8436018347113,87.0,0.6,0.35000000000000003,0.6,0.7000000000000001,1.3,0.3589743589743589,2.0
-257.8436018347113,-87.0,-0.6,-0.35000000000000003,-0.6,-0.7000000000000001,-1.3,-0.3589743589743589,2.0
-61.11074281795868,-13.0,0.4,0.09999999999999998,-0.30000000000000004,-0.20000000000000007,-0.5,-0.1333333333333333,2.0
288.3703172362873,61.0,0.4,0.35,1.0,0.8,1.8,0.40000000000000013,2.0
-38.180289004628094,-8.0,0.0,0.1,0.3,-0.5,-0.20000000000000007,0.11818181818181817,2.0
38.180289004628094,8.0,-0.0,-0.1,-0.3,0.5,0.20000000000000007,-0.11818181818181817,2.0
-288.3703172362873,-61.0,-0.4,-0.35,-1.0,-0.8,-1.8,-0.40000000000000013,2.0
432.9205947503108,104.0,0.30000000000000004,0.44999999999999996,1.5,1.2,2.7,0.5142857142857143,2.0
133.92513129462964,37.0,-0.0,0.09999999999999998,-0.20000000000000007,0.5999999999999999,0.4,0.16666666666666663,2.0
-133.92513129462964,-37.0,0.0,-0.09999999999999998,0.20000000000000007,-0.5999999999999999,-0.4,-0.16666666666666663,2.0
-432.9205947503108,-104.0,-0.30000000000000004,-0.44999999999999996,-1.5,-1.2,-2.7,-0.5142857142857143,2.0
-279.6920073377655,-89.0,-0.49999999999999994,-0.35,-0.5,-1.0999999999999999,-1.5999999999999999,-0.3818181818181818,2.0
279.6920073377655,89.0,0.49999999999999994,0.35,0.5,1.0999999999999999,1.5999999999999999,0.3818181818181818,2.0
316.1625417146049,-47.0,0.4,0.35000000000000003,0.8,0.9,1.7,0.2666666666666666,0.5
175.6246769364211,61.0,0.10000000000000003,0.15000000000000002,0.5999999999999999,0.6000000000000001,1.2,0.16666666666666663,2.0
-316.1625417146049,47.0,-0.4,-0.35000000000000003,-0.8,-0.9,-1.7,-0.2666666666666666,0.5
-175.6246769364211,-61.0,-0.10000000000000003,-0.15000000000000002,-0.5999999999999999,-0.6000000000000001,-1.2,-0.16666666666666663,2.0
38.07157022108254,41.0,0.0,-0.14999999999999997,-0.5,0.30000000000000004,-0.19999999999999998,-0.1333333333333333,0.5
-248.42418303609998,-73.0,-0.19999999999999996,-0.25000000000000006,-0.7,-0.7999999999999999,-1.5,-0.31666666666666665,2.0
-263.18529809001075,-60.0,-0.30000000000000004,-0.4,-0.4,-1.3,-1.7,-0.13333333333333341,0.5
228.3540762546454,52.0,0.30000000000000004,0.30000000000000004,0.8,0.4,1.2000000000000002,0.1333333333333333,2.0
264.50470039293623,85.0,0.20000000000000007,0.20000000000000007,1.3000000000000003,0.20000000000000007,1.5,0.2666666666666667,2.0
-38.07157022108254,-41.0,-0.0,0.14999999999999997,0.5,-0.30000000000000004,0.19999999999999998,0.1333333333333333,0.5
-228.3540762546454,-52.0,-0.30000000000000004,-0.30000000000000004,-0.8,-0.4,-1.2000000000000002,-0.1333333333333333,2.0
248.42418303609998,73.0,0.19999999999999996,0.25000000000000006,0.7,0.7999999999999999,1.5,0.31666666666666665,2.0
-264.50470039293623,-85.0,-0.20000000000000007,-0.20000000000000007,-1.3000000000000003,-0.20000000000000007,-1.5,-0.2666666666666667,2.0
263.18529809001075,60.0,0.30000000000000004,0.4,0.4,1.3,1.7,0.13333333333333341,0.5
169.7698841363881,23.0,0.30000000000000004,0.25,0.8999999999999999,0.4,1.2999999999999998,0.19999999999999996,2.0
-237.54310267635628,-77.0,-0.19999999999999996,-0.29999999999999993,-0.7,-0.9,-1.6,-0.38095238095238093,2.0
237.54310267635628,77.0,0.19999999999999996,0.29999999999999993,0.7,0.9,1.6,0.38095238095238093,2.0
-169.7698841363881,-23.0,-0.30000000000000004,-0.25,-0.8999999999999999,-0.4,-1.2999999999999998,-0.19999999999999996,2.0
308.57210800204757,61.0,0.5,0.49999999999999994,1.7000000000000002,1.0,2.6999999999999997,0.33333333333333337,2.0
-345.002146515782,-109.0,-0.4,-0.5,-1.1,-1.1,-2.2,-0.42500000000000004,2.0
249.98144855905366,80.0,0.0,0.10000000000000003,-0.5999999999999999,0.8,0.2,0.3833333333333333,2.0
345.002146515782,109.0,0.4,0.5,1.1,1.1,2.2,0.42500000000000004,2.0
125.84707608069652,40.0,0.3,0.30000000000000004,0.4,-0.19999999999999996,0.20000000000000007,0.1666666666666667,2.0
-249.98144855905366,-80.0,-0.0,-0.10000000000000003,0.5999999999999999,-0.8,-0.2,-0.3833333333333333,2.0
379.29488748981885,99.0,0.6,0.4,0.4,1.4999999999999998,1.9000000000000001,0.4333333333333334,0.5
-308.57210800204757,-61.0,-0.5,-0.49999999999999994,-1.7000000000000002,-1.0,-2.6999999999999997,-0.33333333333333337,2.0
