date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,competition_weight
2026-06-27,Algeria,Austria,,,FIFA World Cup,Kansas City,United States,True,3.0
2026-06-27,Jordan,Argentina,,,FIFA World Cup,Arlington,United States,True,3.0
2026-06-27,Colombia,Portugal,,,FIFA World Cup,Miami Gardens,United States,True,3.0
2026-06-27,Congo DR,Uzbekistan,,,FIFA World Cup,Atlanta,United States,True,3.0
2026-06-27,Panama,England,,,FIFA World Cup,East Rutherford,United States,True,3.0
2026-06-27,Croatia,Ghana,,,FIFA World Cup,Philadelphia,United States,True,3.0
2026-06-28,England,Argentina,,,FIFA World Cup,Unknown,United States,True,3.0
2026-06-28,France,Spain,,,FIFA World Cup,Unknown,United States,True,3.0
2026-06-28,France,England,,,FIFA World Cup,Unknown,United States,True,3.0
2026-06-28,Spain,Argentina,,,FIFA World Cup,Unknown,United States,True,3.0
2026-06-28,South Africa,Canada,,,FIFA World Cup,Unknown,United States,True,3.0
2026-06-29,Brazil,Japan,,,FIFA World Cup,Unknown,United States,True,3.0
2026-06-29,Germany,Paraguay,,,FIFA World Cup,Unknown,United States,True,3.0
2026-06-30,Netherlands,Morocco,,,FIFA World Cup,Unknown,United States,True,3.0
2026-06-30,Côte d'Ivoire,Norway,,,FIFA World Cup,Unknown,United States,True,3.0
2026-06-30,France,Sweden,,,FIFA World Cup,Unknown,United States,True,3.0
2026-07-01,Belgium,Senegal,,,FIFA World Cup,Unknown,United States,True,3.0
2026-07-01,Mexico,Ecuador,,,FIFA World Cup,Unknown,United States,True,3.0
2026-07-01,England,Congo DR,,,FIFA World Cup,Unknown,United States,True,3.0
2026-07-02,United States,Bosnia and Herzegovina,,,FIFA World Cup,Unknown,United States,True,3.0
2026-07-02,Spain,Austria,,,FIFA World Cup,Unknown,United States,True,3.0
2026-07-02,Portugal,Croatia,,,FIFA World Cup,Unknown,United States,True,3.0
2026-07-03,Switzerland,Algeria,,,FIFA World Cup,Unknown,United States,True,3.0
2026-07-03,Australia,Egypt,,,FIFA World Cup,Unknown,United States,True,3.0
2026-07-03,Argentina,Cabo Verde,,,FIFA World Cup,Unknown,United States,True,3.0
2026-07-04,Paraguay,France,,,FIFA World Cup,Unknown,United States,True,3.0
2026-07-04,Canada,Morocco,,,FIFA World Cup,Unknown,United States,True,3.0
2026-07-04,Colombia,Ghana,,,FIFA World Cup,Unknown,United States,True,3.0
2026-07-05,Brazil,Norway,,,FIFA World Cup,Unknown,United States,True,3.0
2026-07-06,Portugal,Spain,,,FIFA World Cup,Unknown,United States,True,3.0
2026-07-06,Mexico,England,,,FIFA World Cup,Unknown,United States,True,3.0
2026-07-07,United States,Belgium,,,FIFA World Cup,Unknown,United States,True,3.0
2026-07-07,Argentina,Egypt,,,FIFA World Cup,Unknown,United States,True,3.0
2026-07-07,Switzerland,Colombia,,,FIFA World Cup,Unknown,United States,True,3.0
2026-07-09,France,Morocco,,,FIFA World Cup,Unknown,United States,True,3.0
2026-07-10,Spain,Belgium,,,FIFA World Cup,Unknown,United States,True,3.0
2026-07-11,Norway,England,,,FIFA World Cup,Unknown,United States,True,3.0
2026-07-12,Argentina,Switzerland,,,FIFA World Cup,Unknown,United States,True,3.0
